Entity,Code,Date,Total confirmed cases (cases),Daily new confirmed cases (cases)
Chile,CHL,"Jun 3, 2020",108686,3527
Chile,CHL,"Jun 4, 2020",113628,4942
Chile,CHL,"Jun 5, 2020",118292,4664
Chile,CHL,"Jun 6, 2020",122499,4207
Chile,CHL,"Jun 7, 2020",127745,5246
Chile,CHL,"Jun 8, 2020",134150,6405
Chile,CHL,"Jun 9, 2020",138846,4696
Chile,CHL,"Jun 10, 2020",142759,3913
Chile,CHL,"Jun 11, 2020",148496,5737
Chile,CHL,"Jun 12, 2020",154092,5596
Chile,CHL,"Jun 13, 2020",160846,6754
Chile,CHL,"Jun 14, 2020",167355,6509
Chile,CHL,"Jun 15, 2020",174293,6938
China,CHN,"Dec 31, 2019",27,27
China,CHN,"Jan 1, 2020",27,0
China,CHN,"Jan 2, 2020",27,0
China,CHN,"Jan 3, 2020",44,17
China,CHN,"Jan 4, 2020",44,0
China,CHN,"Jan 5, 2020",59,15
China,CHN,"Jan 6, 2020",59,0
China,CHN,"Jan 7, 2020",59,0
China,CHN,"Jan 8, 2020",59,0
China,CHN,"Jan 9, 2020",59,0
China,CHN,"Jan 10, 2020",59,0
China,CHN,"Jan 11, 2020",59,0
China,CHN,"Jan 12, 2020",59,0
China,CHN,"Jan 13, 2020",59,0
China,CHN,"Jan 14, 2020",59,0
China,CHN,"Jan 15, 2020",59,0
China,CHN,"Jan 16, 2020",59,0
China,CHN,"Jan 17, 2020",63,4
China,CHN,"Jan 18, 2020",80,17
China,CHN,"Jan 19, 2020",216,136
China,CHN,"Jan 20, 2020",235,19
China,CHN,"Jan 21, 2020",386,151
China,CHN,"Jan 22, 2020",526,140
China,CHN,"Jan 23, 2020",623,97
China,CHN,"Jan 24, 2020",882,259
China,CHN,"Jan 25, 2020",1323,441
China,CHN,"Jan 26, 2020",1988,665
China,CHN,"Jan 27, 2020",2775,787
China,CHN,"Jan 28, 2020",4528,1753
China,CHN,"Jan 29, 2020",5994,1466
China,CHN,"Jan 30, 2020",7734,1740
China,CHN,"Jan 31, 2020",9714,1980
China,CHN,"Feb 1, 2020",11809,2095
China,CHN,"Feb 2, 2020",14399,2590
China,CHN,"Feb 3, 2020",17211,2812
China,CHN,"Feb 4, 2020",20448,3237
China,CHN,"Feb 5, 2020",24320,3872
China,CHN,"Feb 6, 2020",28047,3727
China,CHN,"Feb 7, 2020",31207,3160
China,CHN,"Feb 8, 2020",34625,3418
China,CHN,"Feb 9, 2020",37232,2607
China,CHN,"Feb 10, 2020",40206,2974
China,CHN,"Feb 11, 2020",42696,2490
China,CHN,"Feb 12, 2020",44724,2028
China,CHN,"Feb 13, 2020",59865,15141
China,CHN,"Feb 14, 2020",64021,4156
China,CHN,"Feb 15, 2020",66559,2538
China,CHN,"Feb 16, 2020",68566,2007
China,CHN,"Feb 17, 2020",70618,2052
China,CHN,"Feb 18, 2020",72508,1890
China,CHN,"Feb 19, 2020",74258,1750
China,CHN,"Feb 20, 2020",74652,394
China,CHN,"Feb 21, 2020",75543,891
China,CHN,"Feb 22, 2020",76369,826
China,CHN,"Feb 23, 2020",77016,647
China,CHN,"Feb 24, 2020",77234,218
China,CHN,"Feb 25, 2020",77749,515
China,CHN,"Feb 26, 2020",78159,410
China,CHN,"Feb 27, 2020",78598,439
China,CHN,"Feb 28, 2020",78927,329
China,CHN,"Feb 29, 2020",79355,428
China,CHN,"Mar 1, 2020",79929,574
China,CHN,"Mar 2, 2020",80134,205
China,CHN,"Mar 3, 2020",80261,127
China,CHN,"Mar 4, 2020",80380,119
China,CHN,"Mar 5, 2020",80497,117
China,CHN,"Mar 6, 2020",80667,170
China,CHN,"Mar 7, 2020",80768,101
China,CHN,"Mar 8, 2020",80814,46
China,CHN,"Mar 9, 2020",80859,45
China,CHN,"Mar 10, 2020",80879,20
China,CHN,"Mar 11, 2020",80908,29
China,CHN,"Mar 12, 2020",80932,24
China,CHN,"Mar 13, 2020",80954,22
China,CHN,"Mar 14, 2020",80973,19
China,CHN,"Mar 15, 2020",80995,22
China,CHN,"Mar 16, 2020",81020,25
China,CHN,"Mar 17, 2020",81063,43
China,CHN,"Mar 18, 2020",81086,23
China,CHN,"Mar 19, 2020",81130,44
China,CHN,"Mar 20, 2020",81229,99
China,CHN,"Mar 21, 2020",81281,52
China,CHN,"Mar 22, 2020",81346,65
China,CHN,"Mar 23, 2020",81484,138
China,CHN,"Mar 24, 2020",81553,69
China,CHN,"Mar 25, 2020",81631,78
China,CHN,"Mar 26, 2020",81733,102
China,CHN,"Mar 27, 2020",81827,94
China,CHN,"Mar 28, 2020",81946,119
China,CHN,"Mar 29, 2020",82059,113
China,CHN,"Mar 30, 2020",82157,98
China,CHN,"Mar 31, 2020",82241,84
China,CHN,"Apr 1, 2020",82295,54
China,CHN,"Apr 2, 2020",82395,100
China,CHN,"Apr 3, 2020",82465,70
China,CHN,"Apr 4, 2020",82527,62
China,CHN,"Apr 5, 2020",82575,48
China,CHN,"Apr 6, 2020",82642,67
China,CHN,"Apr 7, 2020",82698,56
China,CHN,"Apr 8, 2020",82784,86
China,CHN,"Apr 9, 2020",82870,86
China,CHN,"Apr 10, 2020",82925,55
China,CHN,"Apr 11, 2020",83004,79
China,CHN,"Apr 12, 2020",83097,93
China,CHN,"Apr 13, 2020",83209,112
China,CHN,"Apr 14, 2020",83303,94
China,CHN,"Apr 15, 2020",83352,49
China,CHN,"Apr 16, 2020",83402,50
China,CHN,"Apr 17, 2020",83754,352
China,CHN,"Apr 18, 2020",83785,31
China,CHN,"Apr 19, 2020",83803,18
China,CHN,"Apr 20, 2020",83817,14
China,CHN,"Apr 21, 2020",83849,32
China,CHN,"Apr 22, 2020",83864,15
China,CHN,"Apr 23, 2020",83876,12
China,CHN,"Apr 24, 2020",83884,8
China,CHN,"Apr 25, 2020",83899,15
China,CHN,"Apr 26, 2020",83909,10
China,CHN,"Apr 27, 2020",83912,3
China,CHN,"Apr 28, 2020",83938,26
China,CHN,"Apr 29, 2020",83940,2
China,CHN,"Apr 30, 2020",83944,4
China,CHN,"May 1, 2020",83956,12
China,CHN,"May 2, 2020",83959,3
China,CHN,"May 3, 2020",83961,2
China,CHN,"May 4, 2020",83964,3
China,CHN,"May 5, 2020",83966,2
China,CHN,"May 6, 2020",83968,2
China,CHN,"May 7, 2020",83970,2
China,CHN,"May 8, 2020",83976,6
China,CHN,"May 9, 2020",83976,0
China,CHN,"May 10, 2020",83991,15
China,CHN,"May 11, 2020",84010,19
China,CHN,"May 12, 2020",84011,1
China,CHN,"May 13, 2020",84018,7
China,CHN,"May 14, 2020",84024,6
China,CHN,"May 15, 2020",84029,5
China,CHN,"May 16, 2020",84038,9
China,CHN,"May 17, 2020",84044,6
China,CHN,"May 18, 2020",84054,10
China,CHN,"May 19, 2020",84063,9
China,CHN,"May 20, 2020",84065,2
China,CHN,"May 21, 2020",84067,2
China,CHN,"May 22, 2020",84079,12
China,CHN,"May 23, 2020",84081,2
China,CHN,"May 24, 2020",84084,3
China,CHN,"May 25, 2020",84095,11
China,CHN,"May 26, 2020",84102,7
China,CHN,"May 27, 2020",84103,1
China,CHN,"May 28, 2020",84106,3
China,CHN,"May 29, 2020",84106,0
China,CHN,"May 30, 2020",84123,17
China,CHN,"May 31, 2020",84128,5
China,CHN,"Jun 1, 2020",84147,19
China,CHN,"Jun 2, 2020",84154,7
China,CHN,"Jun 3, 2020",84159,5
China,CHN,"Jun 4, 2020",84160,1
China,CHN,"Jun 5, 2020",84171,11
China,CHN,"Jun 6, 2020",84177,6
China,CHN,"Jun 7, 2020",84186,9
China,CHN,"Jun 8, 2020",84191,5
China,CHN,"Jun 9, 2020",84194,3
China,CHN,"Jun 10, 2020",84198,4
China,CHN,"Jun 11, 2020",84209,11
China,CHN,"Jun 12, 2020",84216,7
China,CHN,"Jun 13, 2020",84228,12
China,CHN,"Jun 14, 2020",84288,60
China,CHN,"Jun 15, 2020",84335,47
Colombia,COL,"Mar 7, 2020",1,1
Colombia,COL,"Mar 10, 2020",3,2
Colombia,COL,"Mar 12, 2020",9,6
Colombia,COL,"Mar 14, 2020",16,7
Colombia,COL,"Mar 15, 2020",34,18
Colombia,COL,"Mar 16, 2020",45,11
Colombia,COL,"Mar 17, 2020",57,12
Colombia,COL,"Mar 18, 2020",65,8
Colombia,COL,"Mar 19, 2020",102,37
Colombia,COL,"Mar 20, 2020",128,26
Colombia,COL,"Mar 21, 2020",158,30
Colombia,COL,"Mar 22, 2020",210,52
Colombia,COL,"Mar 23, 2020",235,25
Colombia,COL,"Mar 24, 2020",306,71
Colombia,COL,"Mar 25, 2020",378,72
Colombia,COL,"Mar 26, 2020",470,92
Colombia,COL,"Mar 27, 2020",491,21
Colombia,COL,"Mar 28, 2020",539,48
Colombia,COL,"Mar 29, 2020",608,69
Colombia,COL,"Mar 30, 2020",702,94
Colombia,COL,"Mar 31, 2020",798,96
Colombia,COL,"Apr 1, 2020",906,108
Colombia,COL,"Apr 2, 2020",1065,159
Colombia,COL,"Apr 3, 2020",1161,96
Colombia,COL,"Apr 4, 2020",1267,106
Colombia,COL,"Apr 5, 2020",1406,139
Colombia,COL,"Apr 6, 2020",1485,79
Colombia,COL,"Apr 7, 2020",1579,94
Colombia,COL,"Apr 8, 2020",1780,201
Colombia,COL,"Apr 9, 2020",2054,274
Colombia,COL,"Apr 10, 2020",2223,169
Colombia,COL,"Apr 11, 2020",2473,250
Colombia,COL,"Apr 12, 2020",2709,236
Colombia,COL,"Apr 13, 2020",2776,67
Colombia,COL,"Apr 14, 2020",2852,76
Colombia,COL,"Apr 15, 2020",2979,127
Colombia,COL,"Apr 16, 2020",3105,126
Colombia,COL,"Apr 17, 2020",3233,128
Colombia,COL,"Apr 18, 2020",3439,206
Colombia,COL,"Apr 19, 2020",3621,182
Colombia,COL,"Apr 20, 2020",3792,171
Colombia,COL,"Apr 21, 2020",3977,185
Colombia,COL,"Apr 22, 2020",4149,172
Colombia,COL,"Apr 23, 2020",4356,207
Colombia,COL,"Apr 24, 2020",4561,205
Colombia,COL,"Apr 25, 2020",4881,320
Colombia,COL,"Apr 26, 2020",5142,261
Colombia,COL,"Apr 27, 2020",5379,237
Colombia,COL,"Apr 28, 2020",5597,218
Colombia,COL,"Apr 29, 2020",5949,352
Colombia,COL,"Apr 30, 2020",6211,262
Colombia,COL,"May 1, 2020",6507,296
Colombia,COL,"May 2, 2020",7006,499
Colombia,COL,"May 3, 2020",7285,279
Colombia,COL,"May 4, 2020",7668,383
Colombia,COL,"May 5, 2020",7973,305
Colombia,COL,"May 6, 2020",8613,640
Colombia,COL,"May 7, 2020",8959,346
Colombia,COL,"May 8, 2020",9456,497
Colombia,COL,"May 9, 2020",10051,595
Colombia,COL,"May 10, 2020",10495,444
Colombia,COL,"May 11, 2020",11063,568
Colombia,COL,"May 12, 2020",11613,550
Colombia,COL,"May 13, 2020",12272,659
Colombia,COL,"May 14, 2020",12930,658
Colombia,COL,"May 15, 2020",13610,680
Colombia,COL,"May 16, 2020",14216,606
Colombia,COL,"May 17, 2020",14939,723
Colombia,COL,"May 18, 2020",15574,635
Colombia,COL,"May 19, 2020",16295,721
Colombia,COL,"May 20, 2020",16935,640
Colombia,COL,"May 21, 2020",17687,752
Colombia,COL,"May 22, 2020",18330,643
Colombia,COL,"May 23, 2020",19131,801
Colombia,COL,"May 24, 2020",20177,1046
Colombia,COL,"May 25, 2020",21175,998
Colombia,COL,"May 26, 2020",21981,806
Colombia,COL,"May 27, 2020",23003,1022
Colombia,COL,"May 28, 2020",24104,1101
Colombia,COL,"May 29, 2020",25366,1262
Colombia,COL,"May 30, 2020",26688,1322
Colombia,COL,"May 31, 2020",28236,1548
Colombia,COL,"Jun 1, 2020",29383,1147
Colombia,COL,"Jun 2, 2020",30493,1110
Colombia,COL,"Jun 3, 2020",31833,1340
Colombia,COL,"Jun 4, 2020",33354,1521
Colombia,COL,"Jun 5, 2020",35120,1766
Colombia,COL,"Jun 6, 2020",36635,1515
Colombia,COL,"Jun 7, 2020",38027,1392
Colombia,COL,"Jun 8, 2020",39236,1209
Colombia,COL,"Jun 9, 2020",40719,1483
Colombia,COL,"Jun 10, 2020",42078,1359
Colombia,COL,"Jun 11, 2020",43682,1604
Colombia,COL,"Jun 12, 2020",43682,0
Colombia,COL,"Jun 13, 2020",46858,3176
Colombia,COL,"Jun 14, 2020",48746,1888
Colombia,COL,"Jun 15, 2020",50939,2193
Comoros,COM,"May 2, 2020",1,1
Comoros,COM,"May 3, 2020",1,0
Comoros,COM,"May 4, 2020",3,2
Comoros,COM,"May 5, 2020",4,1
Comoros,COM,"May 6, 2020",4,0
Comoros,COM,"May 7, 2020",8,4
Comoros,COM,"May 8, 2020",8,0
Comoros,COM,"May 9, 2020",8,0
Comoros,COM,"May 10, 2020",11,3
Comoros,COM,"May 11, 2020",11,0
Comoros,COM,"May 12, 2020",11,0
Comoros,COM,"May 13, 2020",11,0
Comoros,COM,"May 14, 2020",11,0
Comoros,COM,"May 15, 2020",11,0
Comoros,COM,"May 16, 2020",11,0
Comoros,COM,"May 17, 2020",11,0
Comoros,COM,"May 18, 2020",11,0
Comoros,COM,"May 19, 2020",11,0
Comoros,COM,"May 20, 2020",34,23
Comoros,COM,"May 21, 2020",34,0
Comoros,COM,"May 22, 2020",34,0
Comoros,COM,"May 23, 2020",78,44
Comoros,COM,"May 24, 2020",78,0
Comoros,COM,"May 25, 2020",87,9
Comoros,COM,"May 26, 2020",87,0
Comoros,COM,"May 27, 2020",87,0
Comoros,COM,"May 28, 2020",87,0
Comoros,COM,"May 29, 2020",87,0
Comoros,COM,"May 30, 2020",87,0
Comoros,COM,"May 31, 2020",106,19
Comoros,COM,"Jun 1, 2020",106,0
Comoros,COM,"Jun 2, 2020",106,0
Comoros,COM,"Jun 3, 2020",132,26
Comoros,COM,"Jun 4, 2020",132,0
Comoros,COM,"Jun 5, 2020",132,0
Comoros,COM,"Jun 6, 2020",132,0
Comoros,COM,"Jun 7, 2020",141,9
Comoros,COM,"Jun 8, 2020",141,0
Comoros,COM,"Jun 9, 2020",141,0
Comoros,COM,"Jun 10, 2020",162,21
Comoros,COM,"Jun 11, 2020",162,0
Comoros,COM,"Jun 12, 2020",162,0
Comoros,COM,"Jun 13, 2020",162,0
Comoros,COM,"Jun 14, 2020",176,14
Comoros,COM,"Jun 15, 2020",176,0
Congo,COG,"Mar 16, 2020",1,1
Congo,COG,"Mar 17, 2020",1,0
Congo,COG,"Mar 18, 2020",1,0
Congo,COG,"Mar 19, 2020",3,2
Congo,COG,"Mar 20, 2020",3,0
Congo,COG,"Mar 21, 2020",3,0
Congo,COG,"Mar 22, 2020",4,1
Congo,COG,"Mar 23, 2020",4,0
Congo,COG,"Mar 24, 2020",4,0
Congo,COG,"Mar 25, 2020",4,0
Congo,COG,"Mar 26, 2020",4,0
Congo,COG,"Mar 27, 2020",4,0
Congo,COG,"Mar 28, 2020",4,0
Congo,COG,"Mar 29, 2020",19,15
Congo,COG,"Mar 30, 2020",19,0
Congo,COG,"Mar 31, 2020",19,0
Congo,COG,"Apr 1, 2020",22,3
Congo,COG,"Apr 2, 2020",22,0
Congo,COG,"Apr 3, 2020",41,19
Congo,COG,"Apr 4, 2020",41,0
Congo,COG,"Apr 5, 2020",45,4
Congo,COG,"Apr 6, 2020",45,0
Congo,COG,"Apr 7, 2020",45,0
Congo,COG,"Apr 8, 2020",45,0
Congo,COG,"Apr 9, 2020",60,15
Congo,COG,"Apr 10, 2020",60,0
Congo,COG,"Apr 11, 2020",60,0
Congo,COG,"Apr 12, 2020",60,0
Congo,COG,"Apr 13, 2020",70,10
Congo,COG,"Apr 14, 2020",70,0
Congo,COG,"Apr 15, 2020",74,4
Congo,COG,"Apr 16, 2020",117,43
Congo,COG,"Apr 17, 2020",117,0
Congo,COG,"Apr 18, 2020",143,26
Congo,COG,"Apr 19, 2020",143,0
Congo,COG,"Apr 20, 2020",160,17
Congo,COG,"Apr 21, 2020",160,0
Congo,COG,"Apr 22, 2020",165,5
Congo,COG,"Apr 23, 2020",186,21
Congo,COG,"Apr 24, 2020",186,0
Congo,COG,"Apr 25, 2020",200,14
Congo,COG,"Apr 26, 2020",200,0
Congo,COG,"Apr 27, 2020",200,0
Congo,COG,"Apr 28, 2020",207,7
Congo,COG,"Apr 29, 2020",207,0
Congo,COG,"Apr 30, 2020",220,13
Congo,COG,"May 1, 2020",220,0
Congo,COG,"May 2, 2020",229,9
Congo,COG,"May 3, 2020",229,0
Congo,COG,"May 4, 2020",229,0
Congo,COG,"May 5, 2020",236,7
Congo,COG,"May 6, 2020",236,0
Congo,COG,"May 7, 2020",264,28
Congo,COG,"May 8, 2020",274,10
Congo,COG,"May 9, 2020",287,13
Congo,COG,"May 10, 2020",287,0
Congo,COG,"May 11, 2020",287,0
Congo,COG,"May 12, 2020",333,46
Congo,COG,"May 13, 2020",333,0
Congo,COG,"May 14, 2020",341,8
Congo,COG,"May 15, 2020",391,50
Congo,COG,"May 16, 2020",391,0
Congo,COG,"May 17, 2020",412,21
Congo,COG,"May 18, 2020",412,0
Congo,COG,"May 19, 2020",412,0
Congo,COG,"May 20, 2020",420,8
Congo,COG,"May 21, 2020",420,0
Congo,COG,"May 22, 2020",469,49
Congo,COG,"May 23, 2020",469,0
Congo,COG,"May 24, 2020",487,18
Congo,COG,"May 25, 2020",487,0
Congo,COG,"May 26, 2020",531,44
Congo,COG,"May 27, 2020",569,38
Congo,COG,"May 28, 2020",571,2
Congo,COG,"May 29, 2020",571,0
Congo,COG,"May 30, 2020",587,16
Congo,COG,"May 31, 2020",587,0
Congo,COG,"Jun 1, 2020",611,24
Congo,COG,"Jun 2, 2020",611,0
Congo,COG,"Jun 3, 2020",611,0
Congo,COG,"Jun 4, 2020",618,7
Congo,COG,"Jun 5, 2020",635,17
Congo,COG,"Jun 6, 2020",639,4
Congo,COG,"Jun 7, 2020",683,44
Congo,COG,"Jun 8, 2020",683,0
Congo,COG,"Jun 9, 2020",683,0
Congo,COG,"Jun 10, 2020",728,45
Congo,COG,"Jun 11, 2020",745,17
Congo,COG,"Jun 12, 2020",745,0
Congo,COG,"Jun 13, 2020",745,0
Congo,COG,"Jun 14, 2020",779,34
Congo,COG,"Jun 15, 2020",779,0
Costa Rica,CRI,"Mar 7, 2020",1,1
Costa Rica,CRI,"Mar 9, 2020",5,4
Costa Rica,CRI,"Mar 10, 2020",9,4
Costa Rica,CRI,"Mar 11, 2020",13,4
Costa Rica,CRI,"Mar 12, 2020",22,9
Costa Rica,CRI,"Mar 13, 2020",23,1
Costa Rica,CRI,"Mar 14, 2020",26,3
Costa Rica,CRI,"Mar 15, 2020",27,1
Costa Rica,CRI,"Mar 16, 2020",35,8
Costa Rica,CRI,"Mar 17, 2020",41,6
Costa Rica,CRI,"Mar 18, 2020",50,9
Costa Rica,CRI,"Mar 19, 2020",69,19
Costa Rica,CRI,"Mar 20, 2020",87,18
Costa Rica,CRI,"Mar 21, 2020",113,26
Costa Rica,CRI,"Mar 22, 2020",117,4
Costa Rica,CRI,"Mar 23, 2020",134,17
Costa Rica,CRI,"Mar 24, 2020",158,24
Costa Rica,CRI,"Mar 25, 2020",177,19
Costa Rica,CRI,"Mar 26, 2020",201,24
Costa Rica,CRI,"Mar 27, 2020",231,30
Costa Rica,CRI,"Mar 28, 2020",263,32
Costa Rica,CRI,"Mar 29, 2020",295,32
Costa Rica,CRI,"Mar 30, 2020",314,19
Costa Rica,CRI,"Mar 31, 2020",330,16
Costa Rica,CRI,"Apr 1, 2020",347,17
Costa Rica,CRI,"Apr 2, 2020",375,28
Costa Rica,CRI,"Apr 3, 2020",396,21
Costa Rica,CRI,"Apr 4, 2020",416,20
Costa Rica,CRI,"Apr 5, 2020",435,19
Costa Rica,CRI,"Apr 6, 2020",454,19
Costa Rica,CRI,"Apr 7, 2020",467,13
Costa Rica,CRI,"Apr 8, 2020",483,16
Costa Rica,CRI,"Apr 9, 2020",502,19
Costa Rica,CRI,"Apr 10, 2020",539,37
Costa Rica,CRI,"Apr 11, 2020",558,19
Costa Rica,CRI,"Apr 12, 2020",577,19
Costa Rica,CRI,"Apr 13, 2020",595,18
Costa Rica,CRI,"Apr 14, 2020",612,17
Costa Rica,CRI,"Apr 15, 2020",618,6
Costa Rica,CRI,"Apr 16, 2020",626,8
Costa Rica,CRI,"Apr 17, 2020",642,16
Costa Rica,CRI,"Apr 18, 2020",649,7
Costa Rica,CRI,"Apr 19, 2020",655,6
Costa Rica,CRI,"Apr 20, 2020",660,5
Costa Rica,CRI,"Apr 21, 2020",662,2
Costa Rica,CRI,"Apr 22, 2020",669,7
Costa Rica,CRI,"Apr 23, 2020",681,12
Costa Rica,CRI,"Apr 24, 2020",687,6
Costa Rica,CRI,"Apr 25, 2020",687,0
Costa Rica,CRI,"Apr 26, 2020",693,6
Costa Rica,CRI,"Apr 27, 2020",695,2
Costa Rica,CRI,"Apr 28, 2020",697,2
Costa Rica,CRI,"Apr 29, 2020",705,8
Costa Rica,CRI,"Apr 30, 2020",713,8
Costa Rica,CRI,"May 1, 2020",719,6
Costa Rica,CRI,"May 2, 2020",725,6
Costa Rica,CRI,"May 3, 2020",733,8
Costa Rica,CRI,"May 4, 2020",739,6
Costa Rica,CRI,"May 5, 2020",742,3
Costa Rica,CRI,"May 6, 2020",755,13
Costa Rica,CRI,"May 7, 2020",761,6
Costa Rica,CRI,"May 8, 2020",765,4
Costa Rica,CRI,"May 9, 2020",773,8
Costa Rica,CRI,"May 10, 2020",780,7
Costa Rica,CRI,"May 11, 2020",792,12
Costa Rica,CRI,"May 12, 2020",801,9
Costa Rica,CRI,"May 13, 2020",804,3
Costa Rica,CRI,"May 14, 2020",815,11
Costa Rica,CRI,"May 15, 2020",830,15
Costa Rica,CRI,"May 16, 2020",843,13
Costa Rica,CRI,"May 17, 2020",853,10
Costa Rica,CRI,"May 18, 2020",863,10
Costa Rica,CRI,"May 19, 2020",866,3
Costa Rica,CRI,"May 20, 2020",882,16
Costa Rica,CRI,"May 21, 2020",897,15
Costa Rica,CRI,"May 22, 2020",903,6
Costa Rica,CRI,"May 23, 2020",911,8
Costa Rica,CRI,"May 24, 2020",918,7
Costa Rica,CRI,"May 25, 2020",930,12
Costa Rica,CRI,"May 26, 2020",951,21
Costa Rica,CRI,"May 27, 2020",956,5
Costa Rica,CRI,"May 28, 2020",984,28
Costa Rica,CRI,"May 29, 2020",1000,16
Costa Rica,CRI,"May 30, 2020",1022,22
Costa Rica,CRI,"May 31, 2020",1047,25
Costa Rica,CRI,"Jun 1, 2020",1056,9
Costa Rica,CRI,"Jun 2, 2020",1084,28
Costa Rica,CRI,"Jun 3, 2020",1105,21
Costa Rica,CRI,"Jun 4, 2020",1157,52
Costa Rica,CRI,"Jun 5, 2020",1194,37
Costa Rica,CRI,"Jun 6, 2020",1228,34
Costa Rica,CRI,"Jun 7, 2020",1263,35
Costa Rica,CRI,"Jun 8, 2020",1318,55
Costa Rica,CRI,"Jun 9, 2020",1342,24
Costa Rica,CRI,"Jun 10, 2020",1375,33
Costa Rica,CRI,"Jun 11, 2020",1461,86
Costa Rica,CRI,"Jun 12, 2020",1538,77
Costa Rica,CRI,"Jun 13, 2020",1612,74
Costa Rica,CRI,"Jun 14, 2020",1662,50
Costa Rica,CRI,"Jun 15, 2020",1715,53
Cote d'Ivoire,CIV,"Mar 12, 2020",1,1
Cote d'Ivoire,CIV,"Mar 15, 2020",4,3
Cote d'Ivoire,CIV,"Mar 16, 2020",4,0
Cote d'Ivoire,CIV,"Mar 17, 2020",5,1
Cote d'Ivoire,CIV,"Mar 18, 2020",5,0
Cote d'Ivoire,CIV,"Mar 19, 2020",6,1
Cote d'Ivoire,CIV,"Mar 20, 2020",9,3
Cote d'Ivoire,CIV,"Mar 21, 2020",14,5
Cote d'Ivoire,CIV,"Mar 22, 2020",17,3
Cote d'Ivoire,CIV,"Mar 23, 2020",25,8
Cote d'Ivoire,CIV,"Mar 24, 2020",25,0
Cote d'Ivoire,CIV,"Mar 25, 2020",73,48
Cote d'Ivoire,CIV,"Mar 26, 2020",80,7
Cote d'Ivoire,CIV,"Mar 27, 2020",96,16
Cote d'Ivoire,CIV,"Mar 28, 2020",101,5
Cote d'Ivoire,CIV,"Mar 29, 2020",140,39
Cote d'Ivoire,CIV,"Mar 30, 2020",165,25
Cote d'Ivoire,CIV,"Mar 31, 2020",168,3
Cote d'Ivoire,CIV,"Apr 1, 2020",168,0
Cote d'Ivoire,CIV,"Apr 2, 2020",190,22
Cote d'Ivoire,CIV,"Apr 3, 2020",194,4
Cote d'Ivoire,CIV,"Apr 4, 2020",218,24
Cote d'Ivoire,CIV,"Apr 5, 2020",245,27
Cote d'Ivoire,CIV,"Apr 6, 2020",261,16
Cote d'Ivoire,CIV,"Apr 7, 2020",323,62
Cote d'Ivoire,CIV,"Apr 8, 2020",349,26
Cote d'Ivoire,CIV,"Apr 9, 2020",384,35
Cote d'Ivoire,CIV,"Apr 10, 2020",444,60
Cote d'Ivoire,CIV,"Apr 11, 2020",480,36
Cote d'Ivoire,CIV,"Apr 12, 2020",533,53
Cote d'Ivoire,CIV,"Apr 13, 2020",574,41
Cote d'Ivoire,CIV,"Apr 14, 2020",626,52
Cote d'Ivoire,CIV,"Apr 15, 2020",626,0
Cote d'Ivoire,CIV,"Apr 16, 2020",654,28
Cote d'Ivoire,CIV,"Apr 17, 2020",688,34
Cote d'Ivoire,CIV,"Apr 18, 2020",742,54
Cote d'Ivoire,CIV,"Apr 19, 2020",801,59
Cote d'Ivoire,CIV,"Apr 20, 2020",847,46
Cote d'Ivoire,CIV,"Apr 21, 2020",879,32
Cote d'Ivoire,CIV,"Apr 22, 2020",916,37
Cote d'Ivoire,CIV,"Apr 23, 2020",952,36
Cote d'Ivoire,CIV,"Apr 24, 2020",1004,52
Cote d'Ivoire,CIV,"Apr 25, 2020",1077,73
Cote d'Ivoire,CIV,"Apr 26, 2020",1111,34
Cote d'Ivoire,CIV,"Apr 27, 2020",1150,39
Cote d'Ivoire,CIV,"Apr 28, 2020",1164,14
Cote d'Ivoire,CIV,"Apr 29, 2020",1183,19
Cote d'Ivoire,CIV,"Apr 30, 2020",1238,55
Cote d'Ivoire,CIV,"May 1, 2020",1275,37
Cote d'Ivoire,CIV,"May 2, 2020",1333,58
Cote d'Ivoire,CIV,"May 3, 2020",1362,29
Cote d'Ivoire,CIV,"May 4, 2020",1398,36
Cote d'Ivoire,CIV,"May 5, 2020",1432,34
Cote d'Ivoire,CIV,"May 6, 2020",1464,32
Cote d'Ivoire,CIV,"May 7, 2020",1516,52
Cote d'Ivoire,CIV,"May 8, 2020",1571,55
Cote d'Ivoire,CIV,"May 9, 2020",1602,31
Cote d'Ivoire,CIV,"May 10, 2020",1667,65
Cote d'Ivoire,CIV,"May 11, 2020",1700,33
Cote d'Ivoire,CIV,"May 12, 2020",1730,30
Cote d'Ivoire,CIV,"May 13, 2020",1857,127
Cote d'Ivoire,CIV,"May 14, 2020",1912,55
Cote d'Ivoire,CIV,"May 15, 2020",1971,59
Cote d'Ivoire,CIV,"May 16, 2020",2017,46
Cote d'Ivoire,CIV,"May 17, 2020",2061,44
Cote d'Ivoire,CIV,"May 18, 2020",2109,48
Cote d'Ivoire,CIV,"May 19, 2020",2119,10
Cote d'Ivoire,CIV,"May 20, 2020",2153,34
Cote d'Ivoire,CIV,"May 21, 2020",2231,78
Cote d'Ivoire,CIV,"May 22, 2020",2231,0
Cote d'Ivoire,CIV,"May 23, 2020",2301,70
Cote d'Ivoire,CIV,"May 24, 2020",2366,65
Cote d'Ivoire,CIV,"May 25, 2020",2376,10
Cote d'Ivoire,CIV,"May 26, 2020",2423,47
Cote d'Ivoire,CIV,"May 27, 2020",2477,54
